순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot,Base_Raw
1,BNY,BNY Mellon,$158.82,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.2,0.66,0.58,120.5%,91.3,97,27,30,25,15,1
2,STT,State Street Corporation,$184.92,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.17,0.65,1.1,125.7%,91.1,97,27,30,25,15,1
3,TRV,Travelers Companies (The),$386.00,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.24,0.68,0.67,125.4%,89.6,97,27,30,25,15,1
4,ROST,Ross Stores,$254.31,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.14,0.65,0.88,118.1%,89.2,97,27,30,25,15,2
5,DLTR,Dollar Tree,$129.68,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.22,0.59,0.86,112.6%,88.3,96,26,30,25,15,1
6,DAL,Delta Air Lines,$91.98,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.55,0.63,0.77,124.3%,87.1,96,26,30,25,15,2
7,CFG,Citizens Financial Group,$72.43,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.39,0.63,1.21,113.6%,81.2,94,24,30,25,15,2
8,WAB,Wabtec,$295.23,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.31,0.68,0.71,114.9%,77.7,93,23,30,25,15,1
9,UAL,United Airlines Holdings,$129.12,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.55,0.64,0.63,119.9%,77.3,93,23,30,25,15,2
10,TER,Teradyne,$384.89,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),4,0.34,0.7,0.79,115.7%,95.3,89,29,30,25,5,4
11,CASY,Casey's,$832.42,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.37,0.65,1.11,111.5%,85.8,86,26,30,25,5,2
12,SEZL,[Trending] SEZL,$178.53,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.6,1.03,1.58,176.3%,98.7,85,30,30,10,15,3
13,CRWD,CrowdStrike,$207.39,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.6,0.76,0.92,152.1%,96.8,84,29,30,10,15,4
14,PANW,Palo Alto Networks,$359.49,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.46,0.92,0.98,161.1%,96.6,84,29,30,10,15,4
15,NET,[Trending] NET,$284.43,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.42,1.39,1.08,131.5%,95.8,84,29,30,10,15,4
16,VLO,Valero Energy,$302.99,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.17,0.97,0.67,128.2%,95.6,84,29,30,10,15,3
17,NUE,Nucor,$272.00,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.64,1.04,0.4,131.5%,94.7,83,28,30,10,15,3
18,MPC,Marathon Petroleum,$299.25,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.32,0.99,0.52,126.9%,94.1,83,28,30,10,15,3
19,STLD,Steel Dynamics,$261.48,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.33,0.93,0.76,122.7%,93.6,83,28,30,10,15,2
20,FTNT,Fortinet,$160.11,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.42,0.89,1.09,147.3%,92.6,83,28,30,10,15,1
21,HWM,Howmet Aerospace,$289.72,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.51,0.87,1.16,115.6%,92.4,83,28,30,10,15,2
22,GE,GE Aerospace,$374.55,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.57,0.72,0.75,116.6%,91.7,83,28,30,10,15,2
23,RTX,RTX Corporation,$223.25,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.52,0.9,0.8,115.9%,90.3,82,27,30,10,15,2
24,PSX,Phillips 66,$205.52,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.22,1.08,0.41,121.4%,89.8,82,27,30,10,15,2
25,CAH,Cardinal Health,$237.66,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.55,0.91,0.47,110.8%,89.4,82,27,30,10,15,2
26,GL,Globe Life,$186.02,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.22,0.78,0.68,120.8%,87.9,81,26,30,10,15,1
27,DGX,Quest Diagnostics,$238.50,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.37,0.72,0.94,120.3%,87.7,81,26,30,10,15,1
28,ALL,Allstate,$275.11,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.42,0.94,1.11,126.2%,86.9,81,26,30,10,15,1
29,NTRS,Northern Trust,$184.14,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.19,0.9,1.18,116.3%,86.2,81,26,30,10,15,2
30,FFIV,"F5, Inc.",$413.07,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.29,1.17,0.83,124.2%,84.7,80,25,30,10,15,2
31,GM,General Motors,$86.94,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.41,0.74,0.79,109.7%,84.3,80,25,30,10,15,2
32,WELL,Welltower,$236.00,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.18,1.03,0.69,112.5%,83.7,80,25,30,10,15,2
33,JNJ,Johnson & Johnson,$256.98,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.13,0.71,0.66,108.9%,82.0,80,25,30,10,15,1
34,PFG,Principal Financial Group,$115.41,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.31,0.76,0.91,117.3%,81.4,79,24,30,10,15,1
