순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot,Base_Raw
1,ROST,Ross Stores,$254.31,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.14,0.65,0.88,118.1%,89.5,97,27,30,25,15,2
2,DLTR,Dollar Tree,$129.68,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.22,0.59,0.86,112.6%,88.5,97,27,30,25,15,1
3,DAL,Delta Air Lines,$91.98,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.55,0.69,1.04,124.3%,87.4,96,26,30,25,15,2
4,CFG,Citizens Financial Group,$72.43,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.39,0.69,1.56,113.6%,81.5,94,24,30,25,15,2
5,UAL,United Airlines Holdings,$129.12,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.55,0.64,0.63,119.9%,77.4,93,23,30,25,15,2
6,CASY,Casey's,$832.42,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.37,0.65,1.11,111.5%,86.0,86,26,30,25,5,2
7,CRWD,CrowdStrike,$207.39,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.6,0.76,0.93,152.1%,96.9,84,29,30,10,15,4
8,PANW,Palo Alto Networks,$359.49,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.46,0.93,1.01,161.1%,96.7,84,29,30,10,15,4
9,NET,[Trending] NET,$284.43,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.42,1.5,1.39,131.5%,96.0,84,29,30,10,15,4
10,VLO,Valero Energy,$302.99,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.17,1.03,0.84,128.2%,95.8,84,29,30,10,15,3
11,NUE,Nucor,$272.00,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.64,1.1,0.54,131.5%,94.8,83,28,30,10,15,3
12,MPC,Marathon Petroleum,$299.25,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.32,1.06,0.71,126.9%,94.3,83,28,30,10,15,3
13,STLD,Steel Dynamics,$261.48,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.33,0.94,0.79,122.7%,93.9,83,28,30,10,15,2
14,FTNT,Fortinet,$160.11,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.42,0.89,1.09,147.3%,92.9,83,28,30,10,15,1
15,HWM,Howmet Aerospace,$289.72,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.51,0.94,1.47,115.6%,92.7,83,28,30,10,15,2
16,GE,GE Aerospace,$374.55,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.57,0.81,1.12,116.6%,92.0,83,28,30,10,15,2
17,BNY,BNY Mellon,$158.82,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.2,0.74,0.91,120.5%,91.6,82,27,30,10,15,1
18,STT,State Street Corporation,$184.92,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.17,0.71,1.47,125.7%,91.4,82,27,30,10,15,1
19,RTX,RTX Corporation,$223.25,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.52,1.06,1.4,115.9%,90.6,82,27,30,10,15,2
20,PSX,Phillips 66,$205.52,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.22,1.19,0.66,121.4%,90.1,82,27,30,10,15,2
21,TRV,Travelers Companies (The),$386.00,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.24,0.75,1.03,125.4%,89.9,82,27,30,10,15,1
