순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot,Base_Raw
1,DELL,Dell Technologies,$441.80,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.64,0.57,1.36,196.2%,98.8,100,30,30,25,15,2
2,HUM,Humana,$397.60,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.21,0.59,0.95,152.5%,95.2,99,29,30,25,15,2
3,ASML,ASML Holding,"$1,801.86",강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.28,0.69,0.58,122.1%,94.2,98,28,30,25,15,2
4,HWM,Howmet Aerospace,$280.70,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.41,0.51,1.18,114.8%,93.3,98,28,30,25,15,2
5,CASY,Casey's,$856.74,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.32,0.41,0.54,118.1%,91.7,98,28,30,25,15,2
6,WELL,Welltower,$245.04,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.15,0.69,0.75,119.0%,91.1,97,27,30,25,15,2
7,VTR,Ventas,$97.18,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.23,0.63,0.96,116.4%,89.4,97,27,30,25,15,2
8,HST,Host Hotels & Resorts,$24.50,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.57,0.68,1.02,122.4%,86.5,96,26,30,25,15,1
9,ANET,Arista Networks,$174.87,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),4,0.42,0.6,0.4,118.9%,84.4,95,25,30,25,15,4
10,LLY,Lilly (Eli),"$1,163.01",강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.25,0.68,0.74,112.2%,83.8,95,25,30,25,15,2
11,DOC,Healthpeak Properties,$22.19,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.17,0.63,0.49,124.5%,82.9,95,25,30,25,15,1
12,CTVA,Corteva,$88.53,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.21,0.68,0.88,114.1%,81.9,95,25,30,25,15,2
13,ROST,Ross Stores,$238.21,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.23,0.63,0.75,113.2%,81.7,95,25,30,25,15,1
