순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot,Base_Raw
1,HWM,Howmet Aerospace,$289.26,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.64,0.7,0.85,117.7%,94.3,98,28,30,25,15,2
2,HUM,Humana,$389.32,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.2,0.62,0.63,148.4%,93.7,98,28,30,25,15,2
3,CASY,Casey's,$861.63,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.16,0.45,0.67,118.1%,92.4,98,28,30,25,15,2
4,ANET,Arista Networks,$173.99,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),4,0.3,0.51,1.09,117.8%,85.9,96,26,30,25,15,4
5,ROST,Ross Stores,$238.89,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.27,0.55,0.75,113.1%,85.7,96,26,30,25,15,1
6,AAPL,Apple Inc.,$321.66,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),3,0.4,0.68,1.05,115.8%,84.8,95,25,30,25,15,3
7,INCY,Incyte,$116.69,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),3,0.1,0.67,0.96,115.2%,84.4,95,25,30,25,15,3
8,MS,Morgan Stanley,$214.48,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.45,0.68,0.82,114.0%,83.8,95,25,30,25,15,2
9,ALL,Allstate,$259.97,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.22,0.69,0.79,121.3%,82.7,95,25,30,25,15,1
10,JCI,Johnson Controls,$143.37,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.44,0.59,1.09,106.5%,82.3,95,25,30,25,15,2
11,LLY,Lilly (Eli),"$1,196.03",강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.39,0.6,1.04,115.1%,81.9,95,25,30,25,15,2
12,CTVA,Corteva,$89.25,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.29,0.65,0.78,114.6%,81.7,95,25,30,25,15,2
