순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot,Base_Raw
1,HWM,Howmet Aerospace,$289.26,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.64,0.7,0.85,117.7%,94.8,98,28,30,25,15,2
2,HUM,Humana,$389.32,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.2,0.62,0.63,148.4%,94.3,98,28,30,25,15,2
3,CASY,Casey's,$861.63,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.16,0.45,0.67,118.1%,92.7,98,28,30,25,15,2
4,ANET,Arista Networks,$173.99,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),4,0.3,0.51,1.09,117.8%,86.0,96,26,30,25,15,4
5,ROST,Ross Stores,$238.89,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.27,0.55,0.75,113.1%,85.9,96,26,30,25,15,1
6,MS,Morgan Stanley,$214.48,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.45,0.68,0.82,114.0%,84.3,95,25,30,25,15,2
7,ALL,Allstate,$259.97,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.22,0.69,0.79,121.3%,83.2,95,25,30,25,15,1
8,JCI,Johnson Controls,$143.37,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.44,0.59,1.09,106.5%,82.6,95,25,30,25,15,2
9,LLY,Lilly (Eli),"$1,196.03",강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.39,0.6,1.04,115.1%,82.2,95,25,30,25,15,2
10,CTVA,Corteva,$89.25,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.29,0.65,0.78,114.6%,82.0,95,25,30,25,15,2
11,INCY,Incyte,$117.67,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),3,0.12,0.54,1.26,116.0%,81.8,95,25,30,25,15,3
12,EXPD,Expeditors International,$175.30,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.35,0.65,0.97,113.2%,79.7,94,24,30,25,15,2
13,BEN,Franklin Resources,$32.49,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.13,0.66,0.56,116.9%,79.2,94,24,30,25,15,2
14,ETR,Entergy,$115.95,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.68,0.67,0.76,109.2%,78.2,93,23,30,25,15,1
15,SPG,Simon Property Group,$229.78,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.2,0.51,0.78,116.0%,76.9,93,23,30,25,15,1
16,MRK,Merck & Co.,$131.07,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.54,0.68,0.72,113.4%,75.9,93,23,30,25,15,1
17,BG,Bunge Global,$121.53,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.15,0.49,0.71,104.3%,73.2,92,22,30,25,15,1
18,LYV,Live Nation Entertainment,$177.24,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),3,0.22,0.6,0.85,111.1%,71.3,91,21,30,25,15,3
19,CPAY,Corpay,$370.58,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.49,0.6,0.66,112.7%,70.7,91,21,30,25,15,1
20,FITB,Fifth Third Bancorp,$57.41,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.08,0.65,1.01,114.5%,70.2,91,21,30,25,15,2
21,L,Loews Corporation,$117.90,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.34,0.68,1.44,108.7%,70.0,91,21,30,25,15,1
22,CRWD,CrowdStrike,$183.28,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),3,0.52,0.59,0.88,139.0%,96.0,89,29,30,25,5,3
23,DDOG,Datadog,$246.86,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.46,0.58,1.07,149.1%,95.6,89,29,30,25,5,2
24,FTNT,Fortinet,$152.37,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.49,0.66,0.61,146.5%,95.2,89,29,30,25,5,1
25,ASML,ASML Holding,"$1,757.09",강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.32,0.56,1.19,118.3%,93.7,88,28,30,25,5,2
26,NTAP,NetApp,$167.74,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.28,0.45,0.71,139.0%,93.3,88,28,30,25,5,2
27,TPR,"Tapestry, Inc.",$142.60,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.46,0.65,0.89,101.1%,89.1,87,27,30,25,5,2
28,CF,CF Industries,$125.07,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.4,0.65,0.78,115.4%,86.4,86,26,30,25,5,2
29,MPC,Marathon Petroleum,$309.24,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.37,0.97,0.87,136.1%,96.7,84,29,30,10,15,3
30,VLO,Valero Energy,$302.50,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.43,0.79,0.97,132.3%,96.6,84,29,30,10,15,3
31,DVA,DaVita,$235.44,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.13,0.85,1.11,143.2%,95.4,84,29,30,10,15,1
32,STT,State Street Corporation,$185.40,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.17,0.8,0.89,128.9%,93.5,83,28,30,10,15,1
33,CVS,CVS Health,$107.74,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.26,0.85,0.92,127.5%,92.9,83,28,30,10,15,2
34,BNY,BNY Mellon,$158.91,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.37,0.78,0.71,122.4%,92.5,83,28,30,10,15,1
35,PSX,Phillips 66,$206.77,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.38,1.02,0.44,125.7%,92.4,83,28,30,10,15,2
36,WELL,Welltower,$252.07,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.23,0.77,1.17,122.0%,92.0,83,28,30,10,15,2
37,TRV,Travelers Companies (The),$387.26,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.41,1.19,1.07,128.1%,91.0,82,27,30,10,15,1
38,IBKR,Interactive Brokers,$91.74,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.33,0.96,0.88,117.2%,90.4,82,27,30,10,15,3
39,VTR,Ventas,$100.53,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.35,0.71,1.02,120.0%,90.2,82,27,30,10,15,2
40,ADM,Archer Daniels Midland,$85.92,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.25,0.83,0.9,119.9%,90.1,82,27,30,10,15,1
41,IVZ,Invesco,$29.93,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.33,0.79,0.94,113.1%,88.9,82,27,30,10,15,2
42,GE,GE Aerospace,$353.73,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.28,0.76,0.77,111.3%,88.5,82,27,30,10,15,2
