순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot,Base_Raw
1,CRWD,CrowdStrike,$198.49,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),3,0.39,0.65,0.81,152.4%,97.5,99,29,30,25,15,3
2,DVA,DaVita,$234.10,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.16,0.66,0.93,145.1%,95.2,99,29,30,25,15,1
3,CASY,Casey's,$866.46,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.5,0.46,0.8,120.2%,93.1,98,28,30,25,15,2
4,HWM,Howmet Aerospace,$271.98,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.33,0.62,0.74,111.7%,92.3,98,28,30,25,15,2
5,SPG,Simon Property Group,$228.19,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.41,0.64,1.07,116.0%,81.7,95,25,30,25,15,1
6,ROST,Ross Stores,$235.78,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.66,0.63,1.01,112.4%,80.8,94,24,30,25,15,1
7,LYV,Live Nation Entertainment,$180.86,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),3,0.16,0.59,1.3,114.0%,80.4,94,24,30,25,15,3
8,DELL,Dell Technologies,$381.88,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.61,0.6,0.65,172.3%,98.7,90,30,30,25,5,2
9,NTAP,NetApp,$161.16,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.46,0.62,0.67,135.1%,91.9,88,28,30,25,5,2
10,PANW,Palo Alto Networks,$348.66,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.12,0.78,0.71,165.8%,97.7,84,29,30,10,15,3
11,FTNT,Fortinet,$160.36,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.33,0.73,0.67,157.1%,96.5,84,29,30,10,15,1
12,GEV,GE Vernova,"$1,079.18",강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.19,0.98,0.77,120.7%,96.0,84,29,30,10,15,4
13,APH,Amphenol,$150.51,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.29,0.61,0.71,105.4%,79.6,84,24,30,25,5,2
14,CVS,CVS Health,$107.61,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.15,1.06,1.0,127.8%,94.0,83,28,30,10,15,2
15,STT,State Street Corporation,$182.58,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.29,1.56,0.94,128.3%,93.3,83,28,30,10,15,1
16,WELL,Welltower,$244.84,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.46,0.76,0.93,119.4%,92.9,83,28,30,10,15,2
17,MGM,MGM Resorts,$46.34,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.1,0.44,0.88,118.3%,78.1,83,23,30,25,5,2
18,GL,Globe Life,$184.25,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.24,0.92,0.82,122.5%,91.2,82,27,30,10,15,1
19,VTR,Ventas,$96.25,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.51,0.81,0.73,115.7%,90.6,82,27,30,10,15,2
20,CNC,Centene Corporation,$65.84,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.58,0.88,0.65,136.3%,90.4,82,27,30,10,15,1
21,EBAY,eBay Inc.,$114.19,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.44,1.2,0.7,116.4%,90.0,82,27,30,10,15,2
22,IBKR,Interactive Brokers,$91.68,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.64,0.81,0.84,118.3%,88.7,82,27,30,10,15,3
23,TRGP,Targa Resources,$282.35,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.35,0.9,0.85,120.5%,88.5,82,27,30,10,15,1
24,MNST,Monster Beverage,$95.45,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.45,1.39,0.47,116.0%,88.1,81,26,30,10,15,2
25,INCY,Incyte,$115.65,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.15,0.85,0.56,114.7%,86.9,81,26,30,10,15,3
26,IVZ,Invesco,$29.66,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.7,0.97,0.8,112.6%,86.5,81,26,30,10,15,2
27,CAH,Cardinal Health,$225.75,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.14,0.89,0.83,106.5%,86.3,81,26,30,10,15,2
28,DOC,Healthpeak Properties,$22.29,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.43,0.88,1.11,125.7%,86.0,81,26,30,10,15,1
29,ALL,Allstate,$253.73,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.47,0.95,0.71,119.1%,85.4,81,26,30,10,15,1
30,JNJ,Johnson & Johnson,$248.82,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.25,1.16,0.8,107.5%,84.8,80,25,30,10,15,1
31,HST,Host Hotels & Resorts,$24.06,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.35,0.79,0.75,120.8%,84.4,80,25,30,10,15,1
32,CSX,CSX Corporation,$50.11,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.61,1.24,0.76,118.8%,84.0,80,25,30,10,15,1
33,BEN,Franklin Resources,$32.23,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.46,0.85,0.81,117.1%,83.8,80,25,30,10,15,2
34,CFG,Citizens Financial Group,$71.50,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.46,1.4,0.64,113.6%,82.5,80,25,30,10,15,2
35,CTVA,Corteva,$86.78,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.39,0.94,0.95,112.3%,82.3,80,25,30,10,15,2
36,LLY,Lilly (Eli),"$1,146.90",강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.27,0.87,0.96,110.8%,82.1,80,25,30,10,15,2
37,CRL,Charles River Laboratories,$219.70,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.21,0.98,1.34,117.2%,80.0,79,24,30,10,15,3
38,WST,West Pharmaceutical Services,$352.32,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.22,0.85,1.02,124.1%,79.8,79,24,30,10,15,2
39,PFG,Principal Financial Group,$112.06,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.19,1.27,1.02,116.3%,78.3,78,23,30,10,15,1
40,BAC,Bank of America,$60.42,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.19,1.01,0.68,114.0%,77.7,78,23,30,10,15,2
41,TGT,Target Corporation,$139.59,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.49,0.89,0.65,118.3%,76.9,78,23,30,10,15,1
42,AIZ,Assurant,$275.47,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.14,0.75,0.95,115.4%,76.7,78,23,30,10,15,2
43,MRK,Merck & Co.,$124.40,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.59,1.01,0.57,108.4%,76.5,78,23,30,10,15,1
44,FITB,Fifth Third Bancorp,$57.40,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.31,1.15,0.51,115.1%,76.3,78,23,30,10,15,2
45,USB,U.S. Bancorp,$63.14,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.23,1.33,0.87,114.3%,76.2,78,23,30,10,15,2
46,MTB,M&T Bank,$249.44,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.44,1.19,1.21,115.2%,75.4,78,23,30,10,15,2
47,MET,MetLife,$92.99,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.32,0.97,0.95,118.0%,75.2,78,23,30,10,15,1
48,GWW,W. W. Grainger,"$1,371.22",매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.35,0.89,0.78,117.6%,75.0,77,22,30,10,15,1
49,CB,Chubb Limited,$352.53,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.48,1.27,0.47,108.9%,73.8,77,22,30,10,15,1
50,EOG,EOG Resources,$141.09,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.53,0.9,0.8,112.4%,73.3,77,22,30,10,15,1
51,PNC,PNC Financial Services,$250.14,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.13,1.04,1.15,113.8%,72.9,77,22,30,10,15,2
52,RF,Regions Financial Corporation,$31.11,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),3,0.57,1.6,0.9,111.5%,72.5,77,22,30,10,15,3
53,KIM,Kimco Realty,$26.03,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.61,0.83,1.17,114.8%,70.6,76,21,30,10,15,1
54,ASML,ASML Holding,"$1,739.02",매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.27,1.03,0.74,118.6%,93.8,73,28,30,10,5,2
55,GE,GE Aerospace,$341.30,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.3,1.11,0.69,107.9%,87.7,71,26,30,10,5,2
56,CF,CF Industries,$123.57,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.42,0.98,0.91,115.3%,87.5,71,26,30,10,5,2
57,LUV,Southwest Airlines,$48.34,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.19,0.76,1.28,110.9%,84.2,70,25,30,10,5,1
58,DAL,Delta Air Lines,$84.54,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.18,0.8,1.02,116.7%,81.0,69,24,30,10,5,2
59,UAL,United Airlines Holdings,$117.52,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.19,1.04,0.74,110.1%,71.9,67,22,30,10,5,2
60,CVX,Chevron Corporation,$189.71,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.43,0.77,1.1,106.1%,70.0,66,21,30,10,5,1
61,VLO,Valero Energy,$313.31,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.84,0.89,0.94,139.3%,97.1,64,29,10,10,15,3
62,MPC,Marathon Petroleum,$315.31,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.84,0.79,0.74,141.0%,96.9,64,29,10,10,15,3
63,PSX,Phillips 66,$208.80,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.95,0.91,0.9,128.4%,94.4,63,28,10,10,15,2
64,FFIV,"F5, Inc.",$411.92,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.98,0.71,0.86,128.6%,92.5,63,28,10,10,15,2
65,BNY,BNY Mellon,$156.93,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,1.18,1.32,0.81,122.0%,92.1,63,28,10,10,15,1
66,CHRW,C.H. Robinson,$205.80,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.8,1.78,0.44,115.9%,91.7,63,28,10,10,15,2
67,ADM,Archer Daniels Midland,$85.67,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.73,0.93,0.73,120.8%,91.3,62,27,10,10,15,1
68,TRV,Travelers Companies (The),$368.50,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,1.23,1.56,0.55,122.9%,89.8,62,27,10,10,15,1
69,JBHT,J.B. Hunt,$290.61,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.0,1.67,0.73,123.4%,89.4,62,27,10,10,15,2
70,NTRS,Northern Trust,$182.78,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.82,1.13,1.09,118.2%,87.1,61,26,10,10,15,2
71,VTRS,Viatris,$16.99,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.19,0.92,0.82,116.8%,86.2,61,26,10,10,15,2
72,AAPL,Apple Inc.,$326.59,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.73,1.01,0.84,118.0%,85.8,61,26,10,10,15,3
73,PM,Philip Morris International,$192.72,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.85,1.08,0.91,112.6%,85.0,61,26,10,10,15,2
74,GS,Goldman Sachs,"$1,055.03",매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.17,0.94,0.79,112.7%,83.7,60,25,10,10,15,2
75,EXPD,Expeditors International,$177.37,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.82,1.33,0.56,115.0%,83.5,60,25,10,10,15,2
76,MO,Altria,$74.66,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.26,1.08,0.78,114.2%,83.1,60,25,10,10,15,2
77,UNP,Union Pacific Corporation,$296.25,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.94,1.2,0.94,116.8%,82.7,60,25,10,10,15,2
78,MS,Morgan Stanley,$210.94,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.01,1.22,0.87,112.7%,79.0,59,24,10,10,15,2
79,FRT,Federal Realty Investment Trust,$125.59,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.89,1.16,0.66,115.1%,73.1,57,22,10,10,15,1
80,PLD,Prologis,$147.48,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,1.1,1.19,0.65,108.4%,71.2,56,21,10,10,15,1
81,AMD,Advanced Micro Devices,$503.57,관망/유지,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.73,0.91,0.73,156.5%,98.3,54,29,10,10,5,3
82,TPR,"Tapestry, Inc.",$141.12,관망/유지,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.8,1.08,0.97,100.4%,89.6,52,27,10,10,5,2
83,ANET,Arista Networks,$169.35,관망/유지,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.78,0.84,0.8,115.6%,77.5,48,23,10,10,5,4
