순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot,Base_Raw
1,DDOG,Datadog,$251.86,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.26,0.55,1.22,151.4%,96.9,99,29,30,25,15,2
2,DVA,DaVita,$236.31,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.13,0.7,1.17,143.1%,94.6,98,28,30,25,15,1
3,BNY,BNY Mellon,$157.77,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.23,0.69,1.19,121.7%,93.3,98,28,30,25,15,1
4,CASY,Casey's,$853.38,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.17,0.53,1.17,116.6%,92.7,98,28,30,25,15,2
5,ROST,Ross Stores,$243.35,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.43,0.66,1.85,115.0%,88.9,97,27,30,25,15,2
6,MNST,Monster Beverage,$95.33,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.26,0.7,0.98,115.0%,87.4,96,26,30,25,15,2
7,CAH,Cardinal Health,$229.35,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.22,0.62,0.75,107.7%,85.4,96,26,30,25,15,2
8,ALL,Allstate,$261.27,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.29,0.66,1.03,121.7%,83.7,95,25,30,25,15,1
9,JCI,Johnson Controls,$143.39,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.21,0.67,0.94,106.4%,81.6,94,24,30,25,15,2
10,LLY,Lilly (Eli),"$1,197.53",강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.29,0.62,0.8,115.2%,80.7,94,24,30,25,15,2
11,SPG,Simon Property Group,$231.67,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.32,0.47,0.91,116.8%,78.9,94,24,30,25,15,1
12,EXPD,Expeditors International,$171.34,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.67,0.61,1.21,110.5%,77.0,93,23,30,25,15,2
13,MRK,Merck & Co.,$130.76,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.41,0.66,1.12,112.9%,73.9,92,22,30,25,15,1
14,LYV,Live Nation Entertainment,$179.40,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),3,0.15,0.66,1.22,112.2%,73.8,92,22,30,25,15,3
15,GWW,W. W. Grainger,"$1,398.95",강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.47,0.66,0.73,118.8%,73.0,92,22,30,25,15,1
16,WSM,"Williams-Sonoma, Inc.",$234.39,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.54,0.69,1.09,117.2%,72.2,92,22,30,25,15,2
17,ETR,Entergy,$113.76,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.54,0.66,1.11,107.0%,71.8,92,22,30,25,15,1
18,TGT,Target Corporation,$140.34,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.42,0.66,1.22,117.5%,70.7,91,21,30,25,15,1
19,L,Loews Corporation,$118.54,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.43,0.66,1.15,109.2%,70.5,91,21,30,25,15,1
20,HPE,Hewlett Packard Enterprise,$48.19,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.17,0.4,1.21,156.4%,97.9,89,29,30,25,5,2
21,CRWD,CrowdStrike,$180.11,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),3,0.37,0.52,1.14,136.2%,96.0,89,29,30,25,5,3
22,FTNT,Fortinet,$152.38,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.38,0.67,1.7,145.8%,95.8,89,29,30,25,5,1
23,PANW,Palo Alto Networks,$317.32,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),3,0.34,0.67,1.02,147.6%,95.6,89,29,30,25,5,3
24,NTAP,NetApp,$169.80,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.24,0.47,1.4,140.3%,94.4,88,28,30,25,5,2
25,MPC,Marathon Petroleum,$312.35,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.29,1.02,1.03,137.4%,97.5,84,29,30,10,15,3
26,VLO,Valero Energy,$304.93,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.37,0.79,0.99,133.3%,97.3,84,29,30,10,15,3
27,HWM,Howmet Aerospace,$287.94,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.43,0.81,1.25,116.8%,95.2,84,29,30,10,15,2
28,ANET,Arista Networks,$170.76,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),4,0.23,0.62,1.28,115.3%,80.5,84,24,30,25,5,4
29,STT,State Street Corporation,$184.66,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.12,0.71,0.95,128.0%,93.9,83,28,30,10,15,1
30,CVS,CVS Health,$107.07,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.26,0.78,1.46,126.4%,93.7,83,28,30,10,15,2
31,PSX,Phillips 66,$207.82,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.34,0.94,1.16,125.9%,92.9,83,28,30,10,15,2
32,WELL,Welltower,$248.34,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.2,0.83,0.79,119.9%,92.1,83,28,30,10,15,2
33,TRV,Travelers Companies (The),$390.35,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.49,1.02,0.56,128.9%,91.4,82,27,30,10,15,1
34,IBKR,Interactive Brokers,$92.27,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.33,0.91,1.2,117.6%,91.2,82,27,30,10,15,3
35,GE,GE Aerospace,$361.61,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.43,0.74,1.3,113.6%,91.0,82,27,30,10,15,2
36,VTR,Ventas,$100.11,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.32,0.83,1.35,119.3%,90.0,82,27,30,10,15,2
37,IVZ,Invesco,$30.11,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.27,0.88,2.2,113.7%,89.7,82,27,30,10,15,2
38,NUE,Nucor,$247.86,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.46,0.94,1.23,123.1%,89.5,82,27,30,10,15,2
39,FFIV,"F5, Inc.",$407.96,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.64,1.43,3.04,125.6%,89.3,82,27,30,10,15,2
40,AAPL,Apple Inc.,$336.91,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.53,0.78,1.04,120.9%,89.1,82,27,30,10,15,3
