순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot,Base_Raw
1,NUE,Nucor,$259.43,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),3,0.16,0.66,0.93,117.4%,93.5,98,28,30,25,15,3
2,ANET,Arista Networks,$199.59,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),4,0.29,0.57,1.65,124.1%,89.3,97,27,30,25,15,4
3,KEYS,Keysight Technologies,$338.64,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.32,0.53,0.75,106.1%,84.6,95,25,30,25,15,2
4,ZBRA,Zebra Technologies,$350.37,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.15,0.69,1.16,133.6%,82.7,95,25,30,25,15,1
5,GRMN,Garmin,$282.67,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.18,0.64,1.53,113.0%,71.6,91,21,30,25,15,2
6,MU,Micron Technology,$975.26,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),4,0.39,0.68,0.83,134.4%,99.8,90,30,30,25,5,4
7,MRNA,Moderna,$143.97,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),4,0.11,0.54,1.95,222.9%,99.4,90,30,30,25,5,4
8,FIX,Comfort Systems USA,"$1,690.82",강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),4,0.51,0.6,1.51,101.6%,95.4,89,29,30,25,5,4
9,DELL,Dell Technologies,$567.29,강력매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),4,0.68,1.24,2.43,184.9%,98.9,85,30,30,10,15,4
10,VLO,Valero Energy,$390.42,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.41,1.22,0.97,147.4%,97.9,84,29,30,10,15,3
11,MPC,Marathon Petroleum,$395.93,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.17,0.98,0.92,148.3%,97.7,84,29,30,10,15,3
12,OKTA,[Trending] OKTA,$166.50,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.31,1.08,0.6,152.9%,97.1,84,29,30,10,15,3
13,PSX,Phillips 66,$259.47,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.13,0.96,0.88,139.8%,96.8,84,29,30,10,15,2
14,HUM,Humana,$409.80,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.34,0.72,0.74,139.7%,95.6,84,29,30,10,15,2
15,PWR,Quanta Services,$650.58,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.36,0.62,1.7,101.9%,79.0,84,24,30,25,5,1
16,CRL,Charles River Laboratories,$278.26,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.19,0.87,1.0,137.4%,94.7,83,28,30,10,15,2
17,NTAP,NetApp,$199.28,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.45,0.89,1.39,142.2%,93.9,83,28,30,10,15,3
18,STT,State Street Corporation,$193.40,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.29,0.89,1.41,122.9%,93.7,83,28,30,10,15,1
19,APA,APA Corporation,$44.73,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.28,0.98,0.65,122.3%,93.3,83,28,30,10,15,3
