순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot,Base_Raw
1,STT,State Street Corporation,$191.38,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.23,0.6,2.92,124.3%,93.9,98,28,30,25,15,1
2,IVZ,Invesco,$32.78,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.15,0.7,1.58,121.3%,93.1,98,28,30,25,15,2
3,ANET,Arista Networks,$195.69,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),4,0.36,0.58,1.64,123.8%,90.4,97,27,30,25,15,4
4,BEN,Franklin Resources,$34.15,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.42,0.64,1.78,115.7%,89.3,97,27,30,25,15,2
5,DXCM,DexCom,$91.06,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.14,0.58,1.17,127.0%,79.0,94,24,30,25,15,1
6,AIZ,Assurant,$281.86,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.38,0.68,1.2,113.6%,77.6,93,23,30,25,15,2
7,BIIB,Biogen,$216.65,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),3,0.44,0.55,1.56,111.2%,74.0,92,22,30,25,15,3
8,MU,Micron Technology,$958.73,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),4,0.17,0.65,0.98,137.8%,99.6,90,30,30,25,5,4
9,VLO,Valero Energy,$358.92,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.38,0.93,1.91,141.0%,97.3,84,29,30,10,15,3
10,MPC,Marathon Petroleum,$373.32,강력매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),3,0.32,1.23,1.89,146.0%,96.9,84,29,30,10,15,3
11,PSX,Phillips 66,$246.58,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.28,1.06,2.57,137.3%,96.2,84,29,30,10,15,2
12,CRL,Charles River Laboratories,$288.24,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.17,0.96,1.65,145.2%,95.8,84,29,30,10,15,2
13,APA,APA Corporation,$43.15,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.34,0.72,1.28,121.2%,93.7,83,28,30,10,15,3
14,IBKR,Interactive Brokers,$97.29,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.31,0.85,1.59,118.5%,93.5,83,28,30,10,15,3
15,BNY,BNY Mellon,$161.28,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.23,1.12,2.55,118.1%,92.9,83,28,30,10,15,1
16,FCX,Freeport-McMoRan,$75.74,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.45,1.06,0.77,118.8%,92.5,83,28,30,10,15,4
17,ABNB,Airbnb,$183.22,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.2,1.25,1.57,129.6%,92.0,83,28,30,10,15,2
18,EXPD,Expeditors International,$189.65,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.12,0.79,2.27,118.9%,89.9,82,27,30,10,15,2
19,NTRS,Northern Trust,$185.56,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.19,0.72,1.29,113.6%,89.7,82,27,30,10,15,2
20,AMGN,Amgen,$429.88,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.24,0.79,1.33,119.2%,88.9,82,27,30,10,15,2
