순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot,Base_Raw
1,HWM,Howmet Aerospace,$286.34,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.66,0.68,0.66,115.0%,94.5,98,28,30,25,15,2
2,TPR,"Tapestry, Inc.",$155.63,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.53,0.62,0.95,109.6%,94.3,98,28,30,25,15,2
3,STT,State Street Corporation,$183.67,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.43,0.7,0.66,125.8%,91.4,97,27,30,25,15,1
4,BNY,BNY Mellon,$156.20,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.29,0.63,1.15,119.3%,91.0,97,27,30,25,15,1
5,CASY,Casey's,$860.37,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.13,0.46,1.23,116.1%,90.7,97,27,30,25,15,2
6,DLTR,Dollar Tree,$129.35,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.17,0.52,1.42,112.4%,88.6,97,27,30,25,15,1
7,SPG,Simon Property Group,$229.16,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.55,0.62,0.95,114.6%,74.7,92,22,30,25,15,1
8,UAL,United Airlines Holdings,$128.39,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.35,0.65,1.6,119.7%,73.7,92,22,30,25,15,2
9,CRWD,CrowdStrike,$202.54,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.61,0.86,1.3,150.5%,97.0,84,29,30,10,15,3
10,VLO,Valero Energy,$307.54,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.3,0.88,1.36,131.7%,96.4,84,29,30,10,15,3
