순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot,Base_Raw
1,DELL,Dell Technologies,$568.06,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.66,1.42,1.25,176.8%,98.9,85,30,30,10,15,4
2,VLO,Valero Energy,$413.28,강력매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),2,0.54,1.87,2.85,152.1%,97.3,84,29,30,10,15,2
3,CRWD,CrowdStrike,$237.65,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.25,1.43,1.58,151.2%,97.1,84,29,30,10,15,4
4,MPC,Marathon Petroleum,$424.89,강력매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),3,0.37,1.96,3.66,155.1%,96.9,84,29,30,10,15,3
5,PSX,Phillips 66,$273.13,강력매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),2,0.38,1.88,2.85,144.2%,96.2,84,29,30,10,15,2
6,PANW,Palo Alto Networks,$363.58,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.21,1.33,2.19,140.0%,95.6,84,29,30,10,15,4
7,NEM,Newmont,$123.41,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.07,1.4,4.01,111.8%,94.5,83,28,30,10,15,2
8,FTNT,Fortinet,$169.84,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.21,1.46,2.33,136.0%,94.3,83,28,30,10,15,1
9,NTAP,NetApp,$197.79,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.4,1.15,2.54,138.1%,93.5,83,28,30,10,15,3
10,HPQ,HP Inc.,$34.40,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.5,1.31,2.34,147.0%,92.9,83,28,30,10,15,2
11,ANET,Arista Networks,$199.39,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.44,1.13,1.5,122.6%,92.7,83,28,30,10,15,4
12,CRL,Charles River Laboratories,$278.06,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.15,1.19,1.83,135.1%,91.8,83,28,30,10,15,2
13,APA,APA Corporation,$44.87,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.33,1.52,2.35,120.6%,91.0,82,27,30,10,15,3
14,NVDA,Nvidia,$222.27,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.47,1.01,2.01,109.6%,89.5,82,27,30,10,15,2
15,EXPD,Expeditors International,$190.94,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.31,1.5,2.66,117.8%,88.4,82,27,30,10,15,2
16,INCY,Incyte,$125.31,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.61,1.32,2.52,117.2%,88.0,81,26,30,10,15,2
17,ADM,Archer Daniels Midland,$85.18,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.53,1.53,2.94,111.7%,87.2,81,26,30,10,15,2
18,AAPL,Apple Inc.,$336.13,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.22,1.1,2.36,115.1%,87.0,81,26,30,10,15,3
19,EBAY,eBay Inc.,$111.84,강력매수,Stage 2A (돌파 초입 우량),2차 타점 (피벗 거래량 돌파),2,0.48,2.16,3.32,108.2%,86.6,81,26,30,10,15,2
20,PFG,Principal Financial Group,$117.67,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.45,1.58,2.11,115.0%,85.9,81,26,30,10,15,1
21,JNJ,Johnson & Johnson,$269.99,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.26,1.37,2.5,110.4%,85.5,81,26,30,10,15,1
22,TRV,Travelers Companies (The),$374.62,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.21,1.22,2.4,115.5%,85.3,81,26,30,10,15,1
23,VTRS,Viatris,$16.95,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.35,1.13,2.23,108.7%,84.9,80,25,30,10,15,2
24,BBY,Best Buy,$92.85,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.47,1.12,1.34,129.6%,84.7,80,25,30,10,15,2
25,VRSN,Verisign,$303.12,강력매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),1,0.34,1.18,2.2,112.5%,84.2,80,25,30,10,15,1
26,GILD,Gilead Sciences,$150.11,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.31,1.56,2.09,110.5%,84.0,80,25,30,10,15,1
27,MRK,Merck & Co.,$146.87,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.16,1.6,2.82,119.0%,82.6,80,25,30,10,15,1
28,ABBV,AbbVie,$263.96,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.13,1.02,2.33,114.8%,81.9,80,25,30,10,15,2
29,DE,Deere & Company,$683.99,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.24,1.16,1.82,114.0%,81.3,79,24,30,10,15,2
30,MET,MetLife,$97.04,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.34,1.3,2.65,116.0%,79.4,79,24,30,10,15,1
31,XOM,ExxonMobil,$163.54,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.56,1.43,3.43,107.7%,77.7,78,23,30,10,15,2
32,CVX,Chevron Corporation,$209.51,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.39,2.34,6.4,110.7%,77.5,78,23,30,10,15,2
33,AIZ,Assurant,$282.23,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.27,1.43,1.62,112.1%,77.3,78,23,30,10,15,2
34,DXCM,DexCom,$89.35,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.28,1.44,5.16,122.3%,76.9,78,23,30,10,15,1
35,TRGP,Targa Resources,$292.19,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.21,1.56,4.42,112.3%,76.5,78,23,30,10,15,1
36,MO,Altria,$69.52,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.09,1.15,1.46,103.3%,76.3,78,23,30,10,15,1
37,BIIB,Biogen,$215.50,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),3,0.2,1.54,3.15,109.0%,76.1,78,23,30,10,15,3
38,KO,Coca-Cola Company (The),$88.25,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.2,1.3,1.69,109.3%,76.0,78,23,30,10,15,1
39,ELV,Elevance Health,$410.95,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.52,1.37,1.74,112.6%,75.6,78,23,30,10,15,1
40,LH,Labcorp,$320.71,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.32,1.32,3.1,113.8%,75.4,78,23,30,10,15,2
41,WST,West Pharmaceutical Services,$362.31,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.63,1.39,3.07,117.2%,75.2,78,23,30,10,15,2
42,SJM,J.M. Smucker Company (The),$122.95,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.2,1.34,2.49,113.5%,74.8,77,22,30,10,15,2
43,TGT,Target Corporation,$158.19,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.27,1.09,1.66,119.9%,74.2,77,22,30,10,15,1
44,COP,ConocoPhillips,$131.83,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.51,1.68,2.53,110.3%,73.3,77,22,30,10,15,2
45,NDSN,Nordson Corporation,$311.57,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.13,1.27,3.07,107.6%,72.5,77,22,30,10,15,2
46,CF,CF Industries,$127.70,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.45,1.03,3.07,107.7%,71.9,77,22,30,10,15,2
47,DVN,Devon Energy,$48.61,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.54,1.94,3.26,106.6%,71.2,76,21,30,10,15,1
48,CPAY,Corpay,$397.76,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.43,0.96,2.5,113.4%,70.2,76,21,30,10,15,1
49,SNDK,Sandisk,"$1,791.82",매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.63,0.79,2.09,137.9%,100.0,75,30,30,10,5,4
50,BE,Bloom Energy,$265.63,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.51,2.01,5.15,118.3%,99.6,75,30,30,10,5,4
51,LITE,Lumentum,$930.91,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.5,1.42,1.89,113.1%,99.4,75,30,30,10,5,4
52,STX,Seagate Technology,$858.79,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.64,1.16,1.31,120.1%,99.2,75,30,30,10,5,4
53,MRNA,[Trending] MRNA,$154.04,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.14,0.77,1.05,225.8%,98.5,75,30,30,10,5,4
54,TER,Teradyne,$371.47,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),3,0.59,1.02,1.65,103.9%,95.0,73,28,30,10,5,3
55,P,Everpure,$104.14,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.3,5.44,22.57,133.8%,92.4,73,28,30,10,5,2
56,FCX,Freeport-McMoRan,$71.54,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),4,0.19,0.92,1.27,110.7%,88.7,72,27,30,10,5,4
57,KEYS,Keysight Technologies,$335.00,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.6,1.2,1.56,104.0%,88.2,71,26,30,10,5,2
58,GOOGL,Alphabet Inc. (Class A),$349.54,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.24,1.08,2.47,102.0%,85.1,71,26,30,10,5,2
59,GOOG,Alphabet Inc. (Class C),$344.41,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.21,1.17,2.22,101.1%,83.4,70,25,30,10,5,2
60,ADI,Analog Devices,$375.72,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.61,1.2,2.7,101.0%,83.2,70,25,30,10,5,2
61,ZBRA,Zebra Technologies,$346.63,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.11,1.11,2.56,130.7%,82.1,70,25,30,10,5,1
62,ETN,Eaton Corporation,$424.77,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),4,0.52,1.37,1.77,106.7%,74.0,67,22,30,10,5,4
63,AMD,Advanced Micro Devices,$559.82,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,1.42,1.19,1.12,140.3%,98.1,64,29,10,10,15,3
64,HPE,Hewlett Packard Enterprise,$60.76,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.75,1.18,1.02,157.0%,97.9,64,29,10,10,15,4
65,ILMN,"Illumina, Inc.",$239.62,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),2,1.14,4.65,8.86,147.5%,94.7,63,28,10,10,15,2
66,SWKS,Skyworks Solutions,$88.76,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,1.61,1.79,3.01,135.9%,92.2,63,28,10,10,15,3
67,RVTY,Revvity,$143.45,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.08,1.78,1.21,138.1%,89.7,62,27,10,10,15,2
68,FFIV,"F5, Inc.",$432.03,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.78,1.31,2.34,120.4%,89.3,62,27,10,10,15,2
69,DGX,Quest Diagnostics,$246.45,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.94,1.37,1.95,117.6%,83.8,60,25,10,10,15,1
70,MU,Micron Technology,"$1,015.80",매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.72,0.8,1.61,136.4%,99.8,55,30,10,10,5,4
71,INTC,Intel,$108.60,관망/유지,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),4,0.98,1.37,1.17,122.8%,98.3,54,29,10,10,5,4
